Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-02 17:24:44,3.672620,7.498549,27.540627,0.489961,849,408
2025-03-02 17:24:45,3.672351,7.497860,27.531036,0.489572,851,409
2025-03-02 17:24:46,3.671993,7.499228,27.538305,0.489842,853,410
2025-03-02 17:24:47,3.673737,7.498604,27.549814,0.489875,856,411
2025-03-02 17:24:48,3.673424,7.499569,27.545218,0.489807,858,412
2025-03-02 17:24:49,3.673782,7.497813,27.539042,0.489894,860,413
2025-03-02 17:24:50,3.673201,7.498556,27.547575,0.489719,862,414
2025-03-02 17:24:52,3.673022,7.499166,27.540396,0.489603,866,416
2025-03-02 17:24:53,3.671010,7.498437,27.525324,0.489506,868,417
2025-03-02 17:24:54,3.669177,7.499086,27.523745,0.489495,870,418
2025-03-02 17:24:55,3.669624,7.498200,27.511061,0.489371,872,419
2025-03-02 17:24:56,3.667701,7.498888,27.515663,0.489508,874,420
2025-03-02 17:24:57,3.667567,7.498968,27.521645,0.489529,876,421
2025-03-02 17:24:58,3.669758,7.498857,27.527691,0.489301,878,422
2025-03-02 17:24:59,3.668819,7.499885,27.520842,0.489264,881,423
2025-03-02 17:25:00,3.670250,7.499189,27.527483,0.489288,883,424
2025-03-02 17:25:01,3.668104,7.498335,27.510546,0.489182,885,425
2025-03-02 17:25:03,3.668014,7.498912,27.510429,0.489240,889,427
2025-03-02 17:25:04,3.667075,7.498730,27.495655,0.489051,891,428
2025-03-02 17:25:05,3.665332,7.498232,27.487005,0.488909,893,429
2025-03-02 17:25:06,3.664751,7.497860,27.479933,0.488715,895,430
2025-03-02 17:25:07,3.665063,7.498034,27.472271,0.488728,897,431
2025-03-02 17:25:08,3.664661,7.498050,27.477167,0.488932,899,432
2025-03-02 17:25:09,3.665734,7.499142,27.490480,0.488814,901,433
2025-03-02 17:25:10,3.665376,7.498620,27.489687,0.488808,903,434
2025-03-02 17:25:11,3.666181,7.498809,27.479378,0.488765,906,435
2025-03-02 17:25:12,3.664661,7.498374,27.476498,0.488737,908,436
2025-03-02 17:25:14,3.664974,7.499039,27.473377,0.488481,912,438
2025-03-02 17:25:15,3.662470,7.498865,27.460457,0.488371,914,439
2025-03-02 17:25:16,3.661129,7.498596,27.461382,0.488240,916,440
2025-03-02 17:25:17,3.661665,7.499166,27.457071,0.488292,918,441
2025-03-02 17:25:18,3.662068,7.498446,27.458509,0.488255,920,442
2025-03-02 17:25:19,3.660861,7.498263,27.454803,0.488515,922,443
2025-03-02 17:25:20,3.662694,7.499450,27.463867,0.488389,924,444
2025-03-02 17:25:21,3.661397,7.499497,27.458614,0.488170,926,445
2025-03-02 17:25:22,3.661040,7.498414,27.450846,0.488265,928,446
2025-03-02 17:25:23,3.661487,7.498564,27.450859,0.488258,931,447
2025-03-02 17:25:25,3.660190,7.499221,27.439669,0.487799,935,449
2025-03-02 17:25:26,3.657999,7.498604,27.424753,0.487960,937,450
2025-03-02 17:25:27,3.658401,7.498287,27.425060,0.487790,939,451
2025-03-02 17:25:28,3.657060,7.498572,27.425009,0.487702,941,452
2025-03-02 17:25:29,3.657597,7.499023,27.421036,0.487720,943,453
2025-03-02 17:25:30,3.656390,7.498952,27.433712,0.487768,945,454
2025-03-02 17:25:31,3.657865,7.499458,27.434891,0.487884,947,455
2025-03-02 17:25:32,3.657552,7.499110,27.423906,0.487850,949,456
2025-03-02 17:25:33,3.656077,7.499228,27.420223,0.487526,951,457
2025-03-02 17:25:34,3.657105,7.498240,27.419338,0.487593,953,458
2025-03-02 17:25:36,3.656166,7.499569,27.415079,0.487222,958,460
2025-03-02 17:25:37,3.654735,7.498517,27.396936,0.487211,960,461
2025-03-02 17:25:38,3.653081,7.498327,27.394226,0.487082,962,462
2025-03-02 17:25:39,3.653439,7.498161,27.389925,0.487196,964,463
2025-03-02 17:25:40,3.653528,7.498366,27.394283,0.487017,966,464
2025-03-02 17:25:41,3.651963,7.498880,27.408869,0.487265,968,465
2025-03-02 17:25:42,3.654065,7.498975,27.402395,0.487226,970,466
2025-03-02 17:25:43,3.651919,7.499308,27.386135,0.487102,972,467
2025-03-02 17:25:44,3.652455,7.498675,27.386463,0.487077,974,468
2025-03-02 17:25:45,3.652276,7.499585,27.381073,0.486988,976,469
2025-03-02 17:25:47,3.649907,7.498975,27.361845,0.486618,981,471
2025-03-02 17:25:48,3.649147,7.498437,27.357805,0.486543,983,472
2025-03-02 17:25:49,3.647537,7.499514,27.360525,0.486577,985,473
2025-03-02 17:25:50,3.647224,7.499149,27.360636,0.486626,987,474
2025-03-02 17:25:51,3.648208,7.498437,27.357101,0.486548,989,475
2025-03-02 17:25:52,3.647358,7.499213,27.365282,0.486615,991,476
2025-03-02 17:25:53,3.647760,7.499142,27.357595,0.486647,993,477
2025-03-02 17:25:54,3.647403,7.498746,27.361403,0.486479,995,478
2025-03-02 17:25:55,3.647760,7.499063,27.343330,0.486429,997,479
2025-03-02 17:25:56,3.647805,7.498643,27.353146,0.486300,999,480
2025-03-02 17:25:58,3.644184,7.498991,27.325502,0.486139,1003,482
2025-03-02 17:25:59,3.645883,7.498232,27.325613,0.486143,1006,483
2025-03-02 17:26:00,3.643558,7.498683,27.323463,0.485914,1008,484
2025-03-02 17:26:01,3.643424,7.499142,27.323385,0.485832,1010,485
2025-03-02 17:26:02,3.642440,7.498802,27.317047,0.485764,1012,486
2025-03-02 17:26:03,3.644139,7.499015,27.336376,0.485891,1014,487
2025-03-02 17:26:04,3.643826,7.499181,27.320692,0.485947,1016,488
2025-03-02 17:26:05,3.642261,7.499671,27.325603,0.485832,1018,489
2025-03-02 17:26:06,3.642887,7.498897,27.313450,0.485797,1020,490
2025-03-02 17:26:07,3.643111,7.498335,27.321440,0.485799,1022,492
2025-03-02 17:26:09,3.639668,7.498730,27.288263,0.485447,1026,493
2025-03-02 17:26:10,3.640338,7.498549,27.298416,0.485214,1028,494
2025-03-02 17:26:11,3.638997,7.498706,27.282085,0.485199,1031,495
2025-03-02 17:26:12,3.638997,7.498461,27.284994,0.485288,1033,496
2025-03-02 17:26:13,3.637566,7.498920,27.281050,0.484996,1035,497
2025-03-02 17:26:14,3.639400,7.499434,27.289345,0.485210,1037,498
2025-03-02 17:26:15,3.637790,7.499292,27.289337,0.485250,1039,499
2025-03-02 17:26:16,3.638103,7.499149,27.274658,0.485016,1041,500
2025-03-02 17:26:17,3.639042,7.499426,27.283802,0.485089,1043,501
2025-03-02 17:26:18,3.637522,7.498706,27.268204,0.485036,1045,502
2025-03-02 17:26:20,3.635599,7.498770,27.254101,0.484678,1049,504
2025-03-02 17:26:21,3.634571,7.498738,27.246897,0.484619,1051,505
2025-03-02 17:26:22,3.633364,7.499506,27.252386,0.484631,1053,506
2025-03-02 17:26:23,3.633766,7.498730,27.240040,0.484336,1056,507
2025-03-02 17:26:24,3.633006,7.498873,27.234943,0.484568,1058,508
2025-03-02 17:26:25,3.634347,7.499292,27.256765,0.484670,1060,509
2025-03-02 17:26:26,3.633274,7.499814,27.249311,0.484336,1062,510
2025-03-02 17:26:27,3.632559,7.499284,27.247311,0.484485,1064,511
2025-03-02 17:26:28,3.631128,7.499806,27.246592,0.484431,1066,512
2025-03-02 17:26:30,3.632022,7.499221,27.231722,0.484140,1068,514
2025-03-02 17:26:31,3.629519,7.498991,27.220428,0.484006,1072,515
2025-03-02 17:26:32,3.629429,7.499054,27.209229,0.483797,1074,516
2025-03-02 17:26:33,3.629697,7.498501,27.208954,0.484005,1076,517
2025-03-02 17:26:34,3.627551,7.499680,27.215294,0.483685,1078,518
2025-03-02 17:26:35,3.628177,7.498904,27.211193,0.483708,1081,519
2025-03-02 17:26:36,3.627730,7.499514,27.209879,0.483694,1083,520
2025-03-02 17:26:37,3.629340,7.499909,27.212852,0.483844,1085,521
2025-03-02 17:26:38,3.627373,7.498991,27.195871,0.483873,1087,522
2025-03-02 17:26:39,3.626791,7.499379,27.212198,0.483804,1089,523
2025-03-02 17:26:41,3.625271,7.499157,27.204630,0.483551,1093,525
2025-03-02 17:26:42,3.624511,7.499244,27.185856,0.483224,1095,526
2025-03-02 17:26:43,3.625316,7.498999,27.188236,0.483247,1097,527
2025-03-02 17:26:44,3.623348,7.498944,27.165977,0.483130,1099,528
2025-03-02 17:26:45,3.624019,7.498493,27.163670,0.483210,1101,529
2025-03-02 17:26:46,3.622320,7.499102,27.175383,0.483191,1103,530
2025-03-02 17:26:47,3.622722,7.498897,27.178656,0.483239,1106,531
2025-03-02 17:26:48,3.623214,7.499110,27.167776,0.483061,1108,532
2025-03-02 17:26:49,3.622097,7.498873,27.170998,0.482997,1110,533
2025-03-02 17:26:50,3.622499,7.499418,27.163876,0.482962,1112,534
2025-03-02 17:26:52,3.621918,7.498770,27.159637,0.482747,1116,536
2025-03-02 17:26:53,3.619324,7.499031,27.143053,0.482806,1118,537
2025-03-02 17:26:54,3.618788,7.499244,27.128517,0.482514,1120,538
2025-03-02 17:26:55,3.618967,7.498643,27.138323,0.482459,1122,539
2025-03-02 17:26:56,3.617134,7.498414,27.119123,0.482384,1124,540
2025-03-02 17:26:57,3.616240,7.498643,27.106276,0.482155,1126,541
2025-03-02 17:26:58,3.616508,7.499609,27.125540,0.482265,1128,542
2025-03-02 17:26:59,3.616731,7.499276,27.127806,0.482202,1131,543
2025-03-02 17:27:00,3.616418,7.498628,27.100023,0.481864,1133,544
2025-03-02 17:27:01,3.615211,7.499228,27.106276,0.482213,1135,545
2025-03-02 17:27:03,3.613870,7.499063,27.090649,0.481727,1139,547
2025-03-02 17:27:04,3.612931,7.498952,27.083992,0.481870,1141,548
2025-03-02 17:27:05,3.612707,7.498517,27.096724,0.481757,1143,549
2025-03-02 17:27:06,3.611724,7.499071,27.093113,0.481816,1145,550
2025-03-02 17:27:07,3.610874,7.499466,27.092369,0.481534,1147,551
2025-03-02 17:27:08,3.611411,7.499418,27.091442,0.481760,1149,552
2025-03-02 17:27:09,3.612663,7.499616,27.085566,0.481459,1151,553
2025-03-02 17:27:10,3.611187,7.498833,27.078987,0.481671,1153,554
2025-03-02 17:27:11,3.610472,7.499284,27.074223,0.481307,1156,555
2025-03-02 17:27:12,3.611053,7.499063,27.069225,0.481303,1158,557
2025-03-02 17:27:14,3.606493,7.499664,27.053860,0.480913,1162,558
2025-03-02 17:27:15,3.607476,7.498778,27.052197,0.481139,1164,559
2025-03-02 17:27:16,3.606895,7.498580,27.042337,0.480913,1166,560
2025-03-02 17:27:17,3.607744,7.499300,27.044415,0.481020,1168,561
2025-03-02 17:27:18,3.606224,7.499047,27.033386,0.480814,1170,562
2025-03-02 17:27:19,3.607566,7.499031,27.048317,0.480983,1172,563
2025-03-02 17:27:20,3.605956,7.499252,27.040812,0.480944,1174,564
2025-03-02 17:27:21,3.607119,7.498920,27.040892,0.481043,1176,565
2025-03-02 17:27:22,3.606627,7.499426,27.047304,0.481058,1178,566
2025-03-02 17:27:23,3.605688,7.499308,27.037865,0.480647,1181,567
2025-03-02 17:27:25,3.603139,7.498944,27.018335,0.480424,1185,569
2025-03-02 17:27:26,3.602960,7.498667,27.006599,0.480350,1187,570
2025-03-02 17:27:27,3.601664,7.499355,27.004402,0.480135,1189,571
2025-03-02 17:27:28,3.600993,7.498778,27.001099,0.480224,1191,572
2025-03-02 17:27:29,3.600233,7.498888,27.004784,0.480344,1193,573
2025-03-02 17:27:30,3.601485,7.499284,27.008362,0.480230,1195,574
2025-03-02 17:27:31,3.603139,7.499561,27.007328,0.480215,1197,575
2025-03-02 17:27:32,3.601351,7.499244,27.002489,0.480182,1199,576
2025-03-02 17:27:33,3.600501,7.499609,26.997749,0.480119,1201,577
2025-03-02 17:27:34,3.600009,7.498802,26.997288,0.480125,1203,579
2025-03-02 17:27:36,3.598221,7.498604,26.984074,0.479910,1208,580
2025-03-02 17:27:37,3.598132,7.498335,26.985064,0.479808,1210,581
2025-03-02 17:27:38,3.595360,7.498944,26.962744,0.479574,1212,582
2025-03-02 17:27:39,3.596477,7.499181,26.963045,0.479466,1214,583
2025-03-02 17:27:40,3.595449,7.498912,26.962803,0.479306,1216,584
2025-03-02 17:27:41,3.597059,7.499197,26.977015,0.479747,1218,585
2025-03-02 17:27:42,3.596030,7.499395,26.958542,0.479411,1220,586
2025-03-02 17:27:43,3.594823,7.499806,26.966782,0.479440,1222,587
2025-03-02 17:27:44,3.593705,7.499340,26.962475,0.479428,1224,588
2025-03-02 17:27:46,3.594242,7.499418,26.951365,0.479105,1228,590
2025-03-02 17:27:47,3.593571,7.498999,26.936111,0.479086,1230,591
2025-03-02 17:27:48,3.591872,7.499458,26.933815,0.478967,1233,592
2025-03-02 17:27:49,3.591917,7.498928,26.923826,0.478885,1235,593
2025-03-02 17:27:50,3.590620,7.498596,26.916161,0.478919,1237,594
2025-03-02 17:27:51,3.590486,7.499071,26.938896,0.478935,1239,595
2025-03-02 17:27:52,3.592319,7.499766,26.942186,0.478937,1241,596
2025-03-02 17:27:53,3.592319,7.499268,26.946756,0.478923,1243,597
2025-03-02 17:27:54,3.589994,7.499094,26.927723,0.478724,1245,598
2025-03-02 17:27:55,3.589324,7.499371,26.927248,0.478840,1247,599
2025-03-02 17:27:57,3.590933,7.499086,26.901012,0.478545,1251,601
2025-03-02 17:27:58,3.587580,7.499031,26.903742,0.478572,1253,602
2025-03-02 17:27:59,3.587267,7.499031,26.900816,0.478465,1255,603
2025-03-02 17:28:00,3.587267,7.498778,26.900536,0.478253,1258,604
2025-03-02 17:28:01,3.587356,7.498991,26.899708,0.478436,1260,605
2025-03-02 17:28:02,3.587401,7.499181,26.897240,0.478227,1262,606
2025-03-02 17:28:03,3.587938,7.499221,26.900356,0.478498,1264,607
2025-03-02 17:28:04,3.588608,7.498651,26.895868,0.478403,1266,608
2025-03-02 17:28:05,3.585613,7.499166,26.891727,0.478334,1268,609
2025-03-02 17:28:06,3.585836,7.499933,26.890423,0.478103,1270,610
2025-03-02 17:28:08,3.583377,7.499071,26.861282,0.477773,1274,612
2025-03-02 17:28:09,3.582796,7.498897,26.872314,0.477785,1276,613
2025-03-02 17:28:10,3.583243,7.499228,26.866117,0.477721,1278,614
2025-03-02 17:28:11,3.581186,7.498691,26.862127,0.477666,1280,615
2025-03-02 17:28:12,3.581634,7.498802,26.857561,0.477642,1283,616
2025-03-02 17:28:13,3.584093,7.499268,26.868477,0.477748,1285,617
2025-03-02 17:28:14,3.581902,7.499798,26.878063,0.477751,1287,618
2025-03-02 17:28:15,3.581231,7.499221,26.849289,0.477559,1289,619
2025-03-02 17:28:16,3.581723,7.498888,26.857504,0.477435,1291,620
2025-03-02 17:28:18,3.580784,7.499086,26.845732,0.477405,1295,622
2025-03-02 17:28:19,3.579174,7.498841,26.827351,0.477154,1297,623
2025-03-02 17:28:20,3.578146,7.498897,26.830549,0.477141,1299,624
2025-03-02 17:28:21,3.578191,7.498762,26.827833,0.477053,1301,625
2025-03-02 17:28:22,3.577610,7.498865,26.818230,0.476956,1303,626
2025-03-02 17:28:23,3.577654,7.499134,26.824694,0.476969,1305,627
2025-03-02 17:28:24,3.578235,7.499592,26.838417,0.477039,1308,628
2025-03-02 17:28:25,3.578861,7.499442,26.838842,0.477067,1310,629
2025-03-02 17:28:26,3.578951,7.499260,26.827442,0.477085,1312,630
2025-03-02 17:28:27,3.576447,7.499695,26.815556,0.477053,1314,631
2025-03-02 17:28:29,3.577431,7.499157,26.824162,0.476695,1318,633
2025-03-02 17:28:30,3.574435,7.498920,26.802828,0.476681,1320,634
2025-03-02 17:28:31,3.573720,7.498643,26.808750,0.476413,1322,635
2025-03-02 17:28:32,3.573049,7.498754,26.797756,0.476499,1324,636
2025-03-02 17:28:33,3.573272,7.499426,26.790337,0.476450,1326,637
2025-03-02 17:28:34,3.572334,7.498960,26.793884,0.476554,1328,638
2025-03-02 17:28:35,3.573675,7.499521,26.798347,0.476480,1330,639
2025-03-02 17:28:36,3.573049,7.498897,26.791340,0.476369,1333,640
2025-03-02 17:28:37,3.572021,7.500012,26.799046,0.476432,1335,641
2025-03-02 17:28:38,3.572468,7.498738,26.791565,0.476229,1337,642
2025-03-02 17:28:40,3.571887,7.498303,26.765141,0.475999,1341,644
2025-03-02 17:28:41,3.570366,7.498533,26.766710,0.475953,1343,645
2025-03-02 17:28:42,3.569830,7.498714,26.757559,0.475895,1345,646
2025-03-02 17:28:43,3.568623,7.498825,26.754034,0.475745,1347,647
2025-03-02 17:28:44,3.568041,7.498802,26.757923,0.475784,1349,648
2025-03-02 17:28:45,3.567863,7.499450,26.750254,0.475990,1351,649
2025-03-02 17:28:46,3.567147,7.499695,26.752630,0.475824,1353,650
2025-03-02 17:28:47,3.569606,7.499442,26.755562,0.475897,1355,651
2025-03-02 17:28:48,3.566700,7.499316,26.761442,0.475788,1358,652
2025-03-02 17:28:49,3.567460,7.499577,26.761930,0.475781,1360,653
2025-03-02 17:28:51,3.566790,7.498714,26.738998,0.475591,1364,655
2025-03-02 17:28:52,3.564778,7.498983,26.726662,0.475423,1366,656
2025-03-02 17:28:53,3.564018,7.498730,26.742071,0.475288,1368,657
2025-03-02 17:28:54,3.564018,7.498351,26.731396,0.475374,1370,658
2025-03-02 17:28:55,3.563973,7.498343,26.717213,0.475110,1372,659
2025-03-02 17:28:56,3.564286,7.498983,26.729586,0.475320,1374,660
2025-03-02 17:28:57,3.562453,7.498952,26.729738,0.475305,1376,661
2025-03-02 17:28:58,3.562989,7.499529,26.722980,0.475098,1378,662
2025-03-02 17:28:59,3.563257,7.499110,26.722765,0.475127,1380,663
2025-03-02 17:29:00,3.562319,7.499031,26.718241,0.475164,1383,664
2025-03-02 17:29:02,3.561067,7.498825,26.702078,0.474710,1387,666
2025-03-02 17:29:03,3.562050,7.498675,26.691153,0.474640,1389,667
2025-03-02 17:29:04,3.558339,7.499071,26.694931,0.474802,1391,668
2025-03-02 17:29:05,3.559591,7.498501,26.695740,0.474481,1393,669
2025-03-02 17:29:06,3.558429,7.498699,26.685349,0.474515,1395,670
2025-03-02 17:29:07,3.560038,7.499173,26.695168,0.474703,1397,671
2025-03-02 17:29:08,3.559904,7.499039,26.691679,0.474810,1399,672
2025-03-02 17:29:09,3.559412,7.499371,26.687592,0.474610,1401,673
2025-03-02 17:29:10,3.559502,7.499071,26.690868,0.474421,1403,674
2025-03-02 17:29:11,3.559904,7.499142,26.679373,0.474460,1405,676
2025-03-02 17:29:13,3.555701,7.498865,26.664040,0.474317,1410,677
2025-03-02 17:29:14,3.555478,7.499521,26.659981,0.474051,1412,678
2025-03-02 17:29:15,3.554673,7.498509,26.653492,0.474077,1414,679
2025-03-02 17:29:16,3.553689,7.499007,26.647274,0.473865,1416,680
2025-03-02 17:29:17,3.553197,7.498817,26.642200,0.473850,1418,681
2025-03-02 17:29:18,3.555746,7.499189,26.663334,0.474142,1420,682
2025-03-02 17:29:19,3.554718,7.499063,26.658661,0.474086,1422,683
2025-03-02 17:29:20,3.554941,7.499015,26.660822,0.474006,1424,684
2025-03-02 17:29:21,3.554673,7.498667,26.654482,0.474043,1426,685
2025-03-02 17:29:22,3.554360,7.499925,26.653406,0.473770,1430,687
2025-03-02 17:29:24,3.550068,7.498683,26.625443,0.473480,1433,688
2025-03-02 17:29:25,3.551096,7.498770,26.633331,0.473599,1435,689
2025-03-02 17:29:26,3.550873,7.498271,26.622473,0.473672,1437,690
2025-03-02 17:29:27,3.550068,7.499023,26.621904,0.473626,1439,691
2025-03-02 17:29:28,3.549084,7.499149,26.629034,0.473616,1441,692
2025-03-02 17:29:29,3.551409,7.499047,26.632511,0.473537,1443,693
2025-03-02 17:29:30,3.549844,7.499015,26.639307,0.473392,1445,694
2025-03-02 17:29:31,3.550783,7.499331,26.620007,0.473287,1447,695
2025-03-02 17:29:32,3.549621,7.498991,26.628429,0.473298,1449,696
2025-03-02 17:29:33,3.548771,7.499252,26.621986,0.473353,1451,698
2025-03-02 17:29:35,3.547743,7.498699,26.594269,0.472891,1455,699
2025-03-02 17:29:36,3.546580,7.499474,26.602905,0.472928,1458,700
2025-03-02 17:29:37,3.546893,7.498952,26.590977,0.472768,1460,701
2025-03-02 17:29:38,3.545641,7.498675,26.594599,0.472942,1462,702
2025-03-02 17:29:39,3.544613,7.498533,26.604576,0.472941,1464,703
2025-03-02 17:29:40,3.546759,7.498825,26.598347,0.472887,1466,704
2025-03-02 17:29:41,3.546849,7.499418,26.592398,0.472789,1468,705
2025-03-02 17:29:42,3.546178,7.498888,26.585911,0.472791,1470,706
2025-03-02 17:29:43,3.545060,7.499379,26.583956,0.472744,1472,707
2025-03-02 17:29:44,3.544792,7.499181,26.580660,0.472598,1474,709
2025-03-02 17:29:46,3.543451,7.498604,26.571829,0.472443,1478,710
2025-03-02 17:29:47,3.542333,7.498802,26.574903,0.472385,1480,711
2025-03-02 17:29:48,3.542199,7.498802,26.570513,0.472487,1483,712
2025-03-02 17:29:49,3.541796,7.498303,26.558691,0.472453,1485,713
2025-03-02 17:29:50,3.542154,7.498699,26.570183,0.472382,1487,714
2025-03-02 17:29:51,3.541752,7.499268,26.563082,0.472336,1489,715
2025-03-02 17:29:52,3.542333,7.499387,26.569740,0.472397,1491,716
2025-03-02 17:29:53,3.542199,7.499268,26.552692,0.472171,1493,717
2025-03-02 17:29:54,3.541170,7.499403,26.561749,0.472244,1495,718
2025-03-02 17:29:55,3.543004,7.499094,26.559767,0.472051,1499,720
2025-03-02 17:29:57,3.538354,7.498904,26.530842,0.471783,1501,721
2025-03-02 17:29:58,3.538354,7.498762,26.531960,0.471850,1503,722
2025-03-02 17:29:59,3.539516,7.499458,26.539310,0.471882,1505,723
2025-03-02 17:30:00,3.537281,7.498635,26.522684,0.471896,1508,724
2025-03-02 17:30:01,3.537728,7.498912,26.537601,0.471948,1510,725
2025-03-02 17:30:02,3.538980,7.499205,26.545511,0.471957,1512,726
2025-03-02 17:30:03,3.537236,7.499545,26.527294,0.471838,1514,727
2025-03-02 17:30:04,3.537549,7.498960,26.534111,0.471916,1516,728
2025-03-02 17:30:05,3.537281,7.499213,26.522013,0.471470,1518,729
2025-03-02 17:30:06,3.537191,7.498936,26.515726,0.471349,1522,731
2025-03-02 17:30:08,3.535045,7.498643,26.515362,0.471278,1524,732
2025-03-02 17:30:09,3.533078,7.498833,26.509073,0.471199,1526,733
2025-03-02 17:30:10,3.534508,7.498525,26.505583,0.471302,1528,734
2025-03-02 17:30:11,3.532809,7.499047,26.506784,0.471199,1530,735
2025-03-02 17:30:12,3.533033,7.498778,26.517963,0.471193,1533,736
2025-03-02 17:30:13,3.533659,7.499300,26.507177,0.471365,1535,737
2025-03-02 17:30:14,3.533033,7.498936,26.491110,0.471118,1537,738
2025-03-02 17:30:15,3.533212,7.499308,26.506229,0.471156,1539,739
2025-03-02 17:30:16,3.531602,7.498968,26.501308,0.471222,1541,740
2025-03-02 17:30:18,3.531692,7.498888,26.463533,0.470784,1545,742
2025-03-02 17:30:19,3.529635,7.499166,26.476915,0.470661,1547,743
2025-03-02 17:30:20,3.528115,7.498611,26.477448,0.470777,1549,744
2025-03-02 17:30:21,3.529009,7.498880,26.467278,0.470684,1551,745
2025-03-02 17:30:22,3.529233,7.498999,26.466940,0.470655,1553,746
2025-03-02 17:30:23,3.528383,7.499822,26.464483,0.470714,1555,747
2025-03-02 17:30:24,3.530976,7.499054,26.464231,0.470619,1558,748
2025-03-02 17:30:25,3.530529,7.498849,26.474792,0.470680,1560,749
2025-03-02 17:30:26,3.529099,7.499418,26.461660,0.470523,1562,750
2025-03-02 17:30:27,3.529680,7.499039,26.464119,0.470611,1564,752
2025-03-02 17:30:29,3.526505,7.498960,26.454817,0.470225,1568,753
2025-03-02 17:30:30,3.526416,7.499094,26.439558,0.470150,1570,754
2025-03-02 17:30:31,3.525924,7.498762,26.437693,0.470200,1572,755
2025-03-02 17:30:32,3.524225,7.499149,26.437431,0.470064,1574,756
2025-03-02 17:30:33,3.524493,7.499173,26.446093,0.470168,1576,757
2025-03-02 17:30:34,3.524985,7.499323,26.448442,0.470055,1578,758
2025-03-02 17:30:35,3.525522,7.499173,26.441936,0.470111,1580,759
2025-03-02 17:30:36,3.526550,7.499418,26.432713,0.469974,1583,760
2025-03-02 17:30:37,3.523733,7.499466,26.443079,0.470162,1585,761
2025-03-02 17:30:39,3.523644,7.499015,26.413961,0.469757,1589,763
2025-03-02 17:30:40,3.522258,7.498762,26.410805,0.469647,1591,764
2025-03-02 17:30:41,3.519396,7.498952,26.392092,0.469560,1593,765
2025-03-02 17:30:42,3.521095,7.498730,26.410028,0.469694,1595,766
2025-03-02 17:30:43,3.521677,7.498802,26.403271,0.469517,1597,767
2025-03-02 17:30:44,3.521498,7.498802,26.415310,0.469904,1599,768
2025-03-02 17:30:45,3.521140,7.499260,26.405975,0.469495,1601,769
2025-03-02 17:30:46,3.521140,7.499252,26.408293,0.469627,1603,770
2025-03-02 17:30:47,3.520469,7.499237,26.404213,0.469425,1605,771
2025-03-02 17:30:48,3.519441,7.499434,26.403679,0.469285,1608,772
2025-03-02 17:30:50,3.518100,7.498944,26.376999,0.469050,1612,774
2025-03-02 17:30:51,3.517027,7.498564,26.378710,0.469096,1614,775
2025-03-02 17:30:52,3.518949,7.499252,26.378487,0.469213,1616,776
2025-03-02 17:30:53,3.518144,7.499237,26.369457,0.469000,1618,777
2025-03-02 17:30:54,3.515104,7.498849,26.364408,0.468818,1620,778
2025-03-02 17:30:55,3.515775,7.498351,26.375660,0.469043,1622,779
2025-03-02 17:30:56,3.518726,7.499806,26.379044,0.469068,1624,780
2025-03-02 17:30:57,3.517071,7.499213,26.367670,0.468912,1626,781
2025-03-02 17:30:58,3.515819,7.499687,26.375423,0.468946,1628,782
2025-03-02 17:30:59,3.514791,7.498572,26.370798,0.468933,1630,783
2025-03-02 17:31:01,3.513539,7.498833,26.348532,0.468450,1635,785
2025-03-02 17:31:02,3.512824,7.499189,26.346819,0.468597,1637,786
2025-03-02 17:31:03,3.513718,7.498849,26.344206,0.468506,1639,787
2025-03-02 17:31:04,3.513494,7.498572,26.344406,0.468582,1641,788
2025-03-02 17:31:05,3.512556,7.498525,26.343590,0.468404,1643,789
2025-03-02 17:31:06,3.513316,7.499300,26.351364,0.468446,1645,790
2025-03-02 17:31:07,3.513852,7.499671,26.332611,0.468370,1647,791
2025-03-02 17:31:08,3.511930,7.499561,26.339878,0.468535,1649,792
2025-03-02 17:31:09,3.512868,7.498880,26.329559,0.468242,1651,793
2025-03-02 17:31:10,3.512243,7.499086,26.329197,0.468227,1655,795
2025-03-02 17:31:12,3.508800,7.498825,26.318602,0.468094,1658,796
2025-03-02 17:31:13,3.509068,7.499624,26.310925,0.468010,1660,797
2025-03-02 17:31:14,3.508353,7.498857,26.312616,0.467899,1662,798
2025-03-02 17:31:15,3.508308,7.498604,26.295849,0.467709,1664,799
2025-03-02 17:31:16,3.508889,7.498983,26.319305,0.467892,1666,800
2025-03-02 17:31:17,3.509515,7.499292,26.319677,0.467849,1668,801
2025-03-02 17:31:18,3.507414,7.499664,26.308947,0.467884,1670,802
2025-03-02 17:31:19,3.509649,7.499213,26.313934,0.467935,1672,803
2025-03-02 17:31:20,3.507593,7.499323,26.307535,0.467878,1674,804
2025-03-02 17:31:22,3.506028,7.499023,26.293568,0.467506,1678,806
2025-03-02 17:31:23,3.505536,7.499039,26.293192,0.467363,1680,807
2025-03-02 17:31:24,3.504731,7.498351,26.286953,0.467456,1683,808
2025-03-02 17:31:25,3.505178,7.499118,26.275833,0.467363,1685,809
2025-03-02 17:31:26,3.503882,7.498968,26.292667,0.467464,1687,810
2025-03-02 17:31:27,3.504061,7.500035,26.287081,0.467353,1689,811
2025-03-02 17:31:28,3.504821,7.499917,26.283310,0.467250,1691,812
